happiness,neutral,surprise,sadness,disgust,anger,fear,uncertain,photo_id,ethnicity,sex,age,label,url,x_pca_3,y_pca_3,z_pca_3,x_pca,y_pca
1,19,1,,5,14,,7,Q2.1,bipoc,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bJXdODAZHOaG0rI,-0.12116721213926517,-0.05287424046492341,-0.3244940308669382,-0.21538747717493018,0.383475506456749
,1,,,5,40,2,2,Q3.1,bipoc,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_37SAhyROGBWVpVs,-0.1899586862467952,-0.02771461695906526,-0.2927994264679534,-0.17132407593240973,-0.06119315176041298
,2,,,,47,1,,Q4.1,bipoc,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3QLhY3LefdXzwfI,-0.19972724438824985,-0.019910115980580095,-0.3329697954511349,-0.16242672973576242,-0.08349427621817566
,1,3,17,2,8,4,9,Q5.1,bipoc,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_egtCOrU9KOm233M,-0.19749646266841214,0.17319064036248843,0.10239366026100481,-0.21806012734422975,-0.0547661795294867
,5,2,,1,35,1,2,Q6.1,white,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Amo6fqrutcZYZo,-0.17103692018521732,-0.0500904166996798,-0.27216112030323303,-0.1633860118171026,0.005558298123265332
,1,,15,2,31,2,,Q7.1,white,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1XqAx3FzoRDFZt4,-0.25149830930879474,0.19137759804585014,-0.09275933388857613,-0.18400325697776532,-0.22583561360933174
,13,1,1,5,17,1,7,Q8.1,white,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7PC2cgcyr5yUiOy,-0.1451837336280686,-0.03879751106879985,-0.2664143381174293,-0.21700157371787837,0.2627228733856355
11,2,,,1,24,,5,Q9.1,white,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Gfr3sYkHq3hHG6,0.0687234663788619,0.024733544616377362,-0.18426578662645018,0.05955490639741259,0.07655815010952059
,,3,2,24,,,11,Q10.1,bipoc,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cvFjQlP07m9S7VY,-0.12256128599975878,-0.05954371060965609,-0.05515783917285558,-0.1867311257598513,0.11552164545882304
1,1,1,1,20,8,,9,Q11.1,bipoc,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Zxryb4o2ZDgHDo,-0.11335145702880761,-0.03962335254699237,-0.131259132127316,-0.16296959445851897,0.10897717769502391
,,1,1,34,12,1,2,Q12.1,bipoc,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cIvdFisSzzSMNRI,-0.17836385440191468,-0.05623979477752632,-0.18385148996637898,-0.15669083662101668,-0.09522618730475103
1,1,14,,18,9,,4,Q13.1,bipoc,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_envzka9NlloQh7g,-0.11514336238268912,-0.21107147793307013,0.008616951839626045,-0.10695838692892952,-0.08914029106778876
,1,,2,41,3,1,2,Q14.1,white,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_er3kGiV5nUJCkse,-0.17474955841382225,-0.03829570214848353,-0.16290086158012002,-0.15626789248152656,-0.08082284043385908
26,,3,,10,2,,3,Q15.1,white,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_51ruTTJP1FaUeX4,0.3859392382368505,0.044534754915855554,0.0015380855621156078,0.40976669167997304,0.012176842828880303
,,4,1,42,2,,,Q16.1,white,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Iuz8TahQUf5rCu,-0.16710497814019792,-0.09967346096389025,-0.11442953665347042,-0.1226579913155311,-0.1571216404963354
5,1,2,1,23,10,1,5,Q17.1,white,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3dtGv9tzZmLa4Cy,-0.05778534991353954,-0.03767892702041239,-0.13121089767411406,-0.06657761927869733,0.006226694156902891
