sorpresa,tristeza,felicidad,enojo,miedo,asco,enfado,disgusto,triste,asombro,neutral,alegria,confusión,feliz,alegría,incredulidad,ira,sorprendido,molestia,preocupación,desaprobación,alegre,molesto,dolor,seriedad,desagrado,rabia,rechazo,tranquilidad,sorprendida,none,molesta,diversión,decepción,negación,indiferencia,juego,enojado,misterio,llanto,contenta,enojada,contento,pena,confundido,duda,temor,incertidumbre,frustración,calma,concentración,desacuerdo,asustado,aburrimiento,emoción,broma,atento,atentividad,sospecha,agresividad,atención,serenidad,confundida,euforia,descepción,inexpresivo,asombrado,intriga,complicidad,emocionado,aprobación,fastidio,dudas,burla,desesperación,desconfianza,hostilidad,repudio,apacible,protesta,desilusionado,furia,incomodidad,sereno,emocionada,pensativo,extrañado,horrorizada,susto,sufrimiento,asombrada,suspicaz,soprendida,asustada,sarcasmo,ironía,sorna,orgullo,hartazgo,neutralidad,terror,distraído,desconsolado,atemorizado,sopresa,sueño,serio,picardia,horrorizado,locura,pensativa,distraída,divertido,odio,pánico,desilusión,repulsión,asqueado,pensamiento,melancolía,atemorizada,travesura,esperanza,optimista,hambre,cansancio,afligida,impotencia,impresión,berrinche,aterrorizado,seducción,desconsolada,desorientación,reflexión,desilusionada,sonriente,tranquila,inconformidad,trance,cordialidad,dudoso,placer,amor,contención,satisfacción,bromista,ironico,malestar,desilución,ilusión,incomprensión,divertida,curiosidad,comodidad,tranquilo,desorientado,histeria,aburrido,anhelo,aterrorizada,determinación,fanfarrón,indecisión,descontento,confución,rencor,nostalgia,falsedad,agrado,exhibicionismo,sensualidad,afligido,efusivo,asqueada,burlón,coqueta,simpatico,sonrisa,reclamación,intimidante,gruñon,percatarse,incognita,profunda,impacto,furioso,distracción,regaño,seria,seguridad,impresion,extrañeza,despresio,desapruebo,brava,traición,reflexiva,confuso,reacción,actuación,nervio,jocosa,atenta,disfrute,aburrida,desilusion,riendo,audaz,observadora,miedoso,malicioso,confianza,picardía,culpa,evaluación,manía,repugnancia,trsiteza,ansiedad,acidez,resentimiento,jocoso,empatía,desconsuelo,motivado,irritado,jugueteo,desconcierto,desagradable,soprendido,muesca,rudo,coquetería,expectación,regañada,advertencia,persuacion,asombrp,sobresalto,remedo,fascinado,cringe,chance,atencion,inquisitividad,chistosa,picaro,tranquildad,miedosa,desprecio,decepcionado,llorar,infeliz,indredulidad,traviesa,sorpreda,resignación,dudosa,antojo,enfermedad,intrigado,hilaridad,malicia,what,cansado,concentrado,gusto,armonía,sumisión,bromas,cierto,deseperación,malevola,sabia,percatada,preocupado,amaneza,extasis,travieso,desconcertado,burlon,inquisitivo,contestatario,fanfarron,presumido,indignacion,simpatia,amabilidad,incredulo,estrés,insertidumbre,insolente,profundo,indignado,lamentado,sosprendido,desilucion,traicionado,claridad,feliidad,delicioso,sabroso,encantado,oprtimista,persuadir,ejemplar,cautivado,grito,coraje,directa,superman,enamorada,genio,emocion,nerviosismo,risas,anonadada,gruñón,dudativo,irritación,irritada,tensión,risa,cooperación,jugueton,molestoso,desánimo,hipocrecía,expectante,observando,impresionado,agradado,incrédulo,austada,divivertida,festejando,irreverencia,disgustada,deseo,escepticismo,examinando,expectativa,molestía,preoupacion,alerta,intrigante,trsite,intuición,recordando,reivindicar,desgrado,sorepresa,coqueteria,admiracion,fascinación,confusion,ebriedad,libido,admiración,inmadurez,analítico,interesado,admirado,observador,juguetón,deprimida,impresionada,concetración,sospresa,cariño,excitación,dureza,angustia,provocación,desafiante,desorientada,feicidad,aprecio,repelencia,graaciosa,gracioso,gozo,aprobacion,esfuerzo,fuerza,ironia,cauteloso,horror,expresión,simulación,efusiva,aasco,abrumado,deprimido,flelicidad,complacencia,celebración,efusividad,decisión,preocupada,alegré,nervisa,desentendimiento,negacion,obstinado,negatividad,desaprobaación,cuestionamiento,arrepentimiento,gracia,complacido,aprovación,extrañada,photo_id,ethnicity,sex,age,label,url,photoId
1,1,,6,,,3,1,,,,,,,,1,3,,1,,,,,,1,,,1,,,,1,,,1,,,,,,,,,,,,,,,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2.1_1,bipoc,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bJXdODAZHOaG0rI,Q2.1
,,,12,,,3,,,,,,,,,,4,,,,,,,,,,3,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3.1_1,bipoc,female,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_37SAhyROGBWVpVs, Q3.1
,,,12,,,2,,,,,,,,,,5,,,,1,,1,,,,2,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4.1_1,bipoc,male,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3QLhY3LefdXzwfI, Q4.1
2,5,,5,,,2,,,,1,,1,,,1,,,,1,,,1,,,1,,,,,,,,1,1,,,1,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q5.1_1,bipoc,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_egtCOrU9KOm233M, Q5.1
1,,,11,,,3,,,,,,,,,,1,,1,,,,1,,,,2,,,,,1,,,,,,,1,,,2,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q6.1_1,white,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Amo6fqrutcZYZo, Q6.1
,7,,8,,,4,,1,,,,,,,,1,,1,,1,,,,,,1,,,,,1,,3,1,,,,,,,1,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q7.1_1,white,female,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1XqAx3FzoRDFZt4, Q7.1
,,,4,,1,4,,,,,,,,,,2,,1,,1,,2,,2,1,,,,,,,,1,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q8.1_1,white,male,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7PC2cgcyr5yUiOy, Q8.1
,,2,6,,,4,,,,,,,,1,,3,,1,,,,1,,,,1,,,,,,1,,,,1,2,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q9.1_1,white,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Gfr3sYkHq3hHG6, Q9.1
2,,,1,,5,4,3,,,,,4,,,1,,,,,2,,,,,2,,,,,,,,,1,,,,,,,1,,,,3,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,Q10.1_1,bipoc,female,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cvFjQlP07m9S7VY, Q10.1
,1,,4,,6,,3,1,,,,1,,,,,,1,,1,,,,,3,2,2,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q11.1_1,bipoc,female,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Zxryb4o2ZDgHDo, Q11.1
