sorpresa,tristeza,felicidad,enojo,miedo,asco,enfado,disgusto,asombro,triste,alegria,feliz,neutral,none,confusión,alegría,alegre,ira,incredulidad,seriedad,sorprendido,molesto,molestia,dolor,preocupación,sorprendida,desaprobación,molesta,desagrado,rabia,rechazo,tranquilidad,enojado,diversión,decepción,indiferencia,juego,negación,duda,enojada,contento,contenta,llanto,misterio,pena,confundido,temor,incertidumbre,aburrimiento,frustración,calma,asustado,asombrado,susto,concentración,desacuerdo,atento,desprecio,emoción,broma,asombrada,atentividad,apacible,sospecha,agresividad,atención,risueña,sereno,serenidad,euforia,descepción,confundida,desconfianza,inexpresivo,divertido,complicidad,emocionado,fastidio,aprobación,ingenua,intriga,confusion,divertida,dudas,preocupacion,incomodidad,locura,cansancio,desilusionado,terror,repudio,pensativo,desesperación,desconcierto,burla,hostilidad,aburrido,furia,protesta,asustada,suspicaz,emocionada,jovial,hartazgo,soprendida,sarcasmo,picardia,sufrimiento,horrorizada,tranquila,atemorizado,orgullo,extrañado,inocente,hambre,neutralidad,gracioso,sueño,irritado,horrorizado,distraído,ironía,decepcionado,aburrida,afligida,desconsolado,atemorizada,seguridad,sorna,chistoso,desagradable,sopresa,risueño,serio,afligido,lamento,placer,jocosa,decepcion,pensativa,distraída,berrinche,dudoso,tranquilo,desilusionada,jocoso,impotencia,desilusión,graciosa,irritable,odio,pensamiento,complacencia,bochorno,repulsión,sonrisa,esperanza,travesura,asqueado,atencion,desafiante,incomodo,pánico,angustia,optimista,impresionada,melancolía,bromista,ironico,chistosa,abandonado,trance,impresión,inquieto,angustiado,desilución,burlona,confianza,desconsolada,sonriente,inocencia,reflexión,malestar,lloroso,contención,cordialidad,curiosidad,ilusión,incomprensión,satisfacción,seducción,inconformidad,espontanea,amor,desorientación,coqueta,desencantado,aterrorizado,desconcertada,desconsuelo,cansada,culpable,sensualidad,ansiedad,boquiabierta,desencantada,confuso,descontento,desorientado,aterrorizada,distracción,miedoso,indecisión,pedante,impactado,confución,histeria,simpatico,nostalgia,rencor,angustiada,apatico,anhelo,intimidada,atonito,jubilo,falsedad,agrado,comodidad,atonita,fanfarrón,exhibicionismo,insolente,determinación,culpa,verguenza,intimidante,llorosa,inquietud,seria,actuación,reacción,temerosa,consentida,despresio,furiosa,brava,pacifico,burlón,malicioso,mimada,gruñon,desapruebo,extrañeza,horrible,desinteres,delicioso,impacto,asqueada,impresion,regaño,fastidiado,incognita,cansado,maloliente,traición,reflexiva,concentrado,audaz,observadora,sencilla,preocupado,profunda,candido,retadora,directa,miedosa,segura,percatarse,decepcionada,emocion,seguro,incomoda,ingenuo,furioso,espanto,reclamación,rabioso,empatía,trsiteza,repulsion,evaluación,manía,rabiosa,complacido,admiracion,desilusion,riendo,candida,antojo,picardía,efusivo,traviesa,diversion,extrovertido,jugueteo,solitario,repugnancia,distante,muesca,atenta,preocupada,indiferente,coraje,cobarde,placentera,desconcertado,escepticismo,resentimiento,deseo,nervio,motivado,disfrute,irritada,soprendido,acidez,concentracion,natural,espantado,espantada,desgusto,lloron,ridiculo,apesadumbrada,abandono,melancolica,ofuscada,receloso,descuidada,estupefacto,boquiabierto,pasmada,desconfiado,amenaza,trauma,sobresaltada,confrontacion,descomfort,apestoso,terrible,pasion,malcriado,hiperactivo,egocentrismo,feo,desorientacion,drama,depresion,hediondo,desconcentracion,coqueto,fetido,conforme,satisfaccion,relajo,contrariada,muecas,aterrador,espantoso,panico,abrumada,precavido,introvertido,soledad,frustrado,candorosa,confiable,calmado,agradable,perplejo,insegura,exquisito,sobrecogido,tonta,placentero,ilusa,satisfecho,gloton,engreida,vanidosa,comico,positivo,confesa,irreverente,dulce,desvergonzado,irrespetuoso,indeciso,adolorida,intranquilo,repugnante,asqueroso,enfadado,harta,violenta,irritante,hastiada,convicta,inquieta,apatía,critico,sabihondo,sincero,payasa,melancolia,desamparo,impactada,dolido,colerica,amargado,asquerosa,malcriada,payaso,dolida,retador,enfadada,apesadumbrado,desganado,resentido,enfurruñado,alucinada,bufona,imprevisto,ironica,serena,descubierto,fascinada,intimidado,encantada,adolorido,condenado,insatisfecha,graaciosa,bufon,ironia,observador,preoupacion,desgrado,reivindicar,trsite,intrigante,alerta,picaro,extrañada,interesado,intuición,recordando,sorepresa,coqueteria,ebriedad,libido,admiración,inmadurez,expectativa,examinando,cooperación,desánimo,nervisa,alegré,decisión,efusividad,celebración,deprimido,abrumado,efusiva,deprimida,irreverencia,festejando,divivertida,austada,incrédulo,agradado,impresionado,observando,analítico,admirado,obstinado,sumisión,feliidad,indredulidad,sorpreda,resignación,hilaridad,malicia,what,gusto,enfermedad,fascinación,expectación,remedo,cringe,inquisitividad,deseperación,nerviosismo,estrés,insertidumbre,fuerza,esfuerzo,gozo,concetración,molestía,irritación,tensión,risa,jugueton,molestoso,hipocrecía,expectante,disgustada,juguetón,flelicidad,aasco,desaprobaación,arrepentimiento,aprovación,repelencia,provocación,negacion,negatividad,chocante,profundo,contestatario,inquisitivo,burlon,travieso,extasis,amaneza,percatada,sabia,malevola,oprtimista,indignado,sosprendido,genio,enamorada,superman,grito,cautivado,ejemplar,fanfarron,presumido,indignacion,simpatia,fastidiada,malhumorada,descortes,grosero,grotesca,comediante,amargada,alivio,ilusion,fervor,veguenza,encanto,valentia,interrogantes,confucion,incredulo,amabilidad,persuadir,encantado,cuestionamiento,feicidad,risas,gruñón,dudativo,horror,cauteloso,anonadada,aprobacion,aprecio,desorientada,sabroso,dureza,excitación,cariño,sospresa,expresión,simulación,desentendimiento,gracia,llorar,infeliz,dudosa,intrigado,cierto,claridad,traicionado,desilucion,lamentado,persuacion,chance,sobresalto,asombrp,fascinado,rudo,advertencia,regañada,coquetería,tranquildad,armonía,bromas,comfort,photo_id,ethnicity,sex,age,label,url,photoId
1,1,,6,,,3,1,,,,,,1,,,,3,1,2,,,1,,,,,2,,,1,,,,,,,1,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2.1_1,bipoc,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bJXdODAZHOaG0rI,Q2.1
,,,14,,,3,,,,,,,,,,,4,,,,,,,,,,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3.1_1,bipoc,female,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_37SAhyROGBWVpVs, Q3.1
,,,13,,,2,,,,,,,,,,,5,,,,1,1,,,,1,,,2,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4.1_1,bipoc,male,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3QLhY3LefdXzwfI, Q4.1
2,6,,5,,,2,,,1,,,1,,1,,,,1,,,1,,,1,,,,1,,,,1,,1,,,1,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,Q5.1_1,bipoc,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_egtCOrU9KOm233M, Q5.1
1,,,12,,,3,,1,,,,,,,,,1,,1,,1,1,,,,,1,,2,,,,,,,,,,2,,,,1,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,Q6.1_1,white,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Amo6fqrutcZYZo, Q6.1
,7,,10,,,4,,,1,,,,,,,,1,,,,,1,,,,1,1,,1,,,,,3,,,1,1,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q7.1_1,white,female,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1XqAx3FzoRDFZt4, Q7.1
,,,5,,1,4,,,,,,,,,,,2,,3,,3,1,,,,1,,1,,,,2,,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,Q8.1_1,white,male,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7PC2cgcyr5yUiOy, Q8.1
,,2,6,,,4,1,,,,,,,,1,,3,,,,1,1,,,,,,,1,,,2,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q9.1_1,white,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Gfr3sYkHq3hHG6, Q9.1
2,,,1,,5,4,3,,,,,,,4,,,,1,,,,,,,,2,,2,,,,,,,,,1,3,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q10.1_1,bipoc,female,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cvFjQlP07m9S7VY, Q10.1
,1,,5,,6,,3,,1,,,,,1,,,,,,,,1,,,,1,,3,2,2,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q11.1_1,bipoc,female,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Zxryb4o2ZDgHDo, Q11.1
